name,description,id,habit_id,user_id,total_check_ins,current_streak,longest_streak,completion_rate,last_check_in_date,failed_count,updated_at
每日阅读,阅读让人成长,2,2,1,6,0,1,16.67,2025-05-13,0,2025-05-20 23:16:45.660734+08:00
每天喝水,上善若水,1,10,1,12,0,4,10.00,2025-05-13,0,2025-05-20 23:16:45.645016+08:00
每天锻炼身体,你说呢,4,11,1,2,0,1,3.33,2025-05-13,0,2025-05-20 23:16:45.693562+08:00
每天坚持洗鼻子,为了健康,5,5,1,1,0,1,3.33,2025-05-13,1,2025-05-20 23:16:45.709443+08:00
不玩DOTA,DOTA穷三代,7,18,1,3,0,1,3.33,2025-05-08,0,2025-05-20 23:16:45.740159+08:00
每天坚持深度阅读,,9,15,1,1,0,1,3.33,2025-05-13,0,2025-05-20 23:16:45.768634+08:00
每天亲亲老婆,好开心,3,12,1,10,0,3,3.33,2025-05-13,0,2025-05-20 23:16:45.677602+08:00
每天坚持阅读课外书,"当别人把周末当作暂停键，你却悄悄按下了人生的加速器！ 这两天的黄金时光，是超越同龄人的‘战略投资’——编程代码里藏着未来高薪的密钥，外语词汇中孕育着跨文化交流的翅膀；每完成一个学习任务，就像解锁了新的技能树，研究显示坚持周末学习的人职业晋升速度快37%｡

别小看这48小时的复利效应，你正在用‘时间折叠术’重塑人生：清晨两小时深度学习能激活大脑皮层形成长期记忆回路，下午的实践项目将知识转化为肌肉记忆，晚间与学习伙伴的思维碰撞更是在搭建人脉护城河｡当短视频在吞噬他人的注意力时，你的书页正翻动着未来offer的声响｡

记住，周末不是周而复始的轮回，而是螺旋上升的阶梯——这个周六你攻克的那个算法难题，可能在三年后让你成为AI团队的领航者；周日精进的PPT设计技巧，或许就是下次述职时令全场惊艳的杀手锏｡现在你投入的每一分钟，都在为‘开挂模式’蓄能，当工作日来临，带着周末修炼的十八般武艺，你终将明白：真正的高手，都擅长把休息日变成超车弯道！",8,13,1,6,0,3,0.00,2025-04-06,1,2025-05-20 23:16:45.754800+08:00
每天喝水6杯,,6,14,1,10,0,4,0.00,2025-04-19,0,2025-05-20 23:16:45.724110+08:00
